real_values,predicted_values
-0.4285714285714285,-0.22857142857142865
-1.0,-0.9434285714285707
-0.2857142857142857,-0.05428571428571428
0.0285714285714285,-0.14942857142857147
0.2571428571428571,0.28028571428571436
-1.5142857142857142,-0.9808571428571429
-0.8,0.030857142857142868
0.7714285714285715,0.5565714285714287
0.6285714285714286,-0.058285714285714295
-0.3714285714285714,-0.17771428571428582
-0.4285714285714285,-0.09200000000000004
0.0,-0.1448571428571429
1.3428571428571427,0.5731428571428568
-0.8571428571428571,-0.30914285714285733
-1.2285714285714286,-0.9651428571428573
0.2,-0.13000000000000003
0.0857142857142857,-0.09542857142857145
-0.2857142857142857,0.07600000000000003
0.5714285714285714,-0.11600000000000005
0.4285714285714285,-0.06457142857142859
-0.8571428571428571,-0.05514285714285714
0.3428571428571428,-0.04457142857142857
0.1714285714285714,-0.007714285714285702
0.0857142857142857,-0.1577142857142858
-0.5142857142857142,-0.07342857142857141
0.2571428571428571,0.4248571428571427
0.0571428571428571,0.4168571428571429
0.4285714285714285,0.2214285714285713
-0.2,-0.08885714285714284
-0.1428571428571428,0.014571428571428562
-0.1428571428571428,-0.12428571428571435
0.2,-0.07628571428571423
0.5714285714285714,0.33771428571428574
0.2,0.32142857142857123
-0.7142857142857143,-0.022285714285714305
0.1142857142857142,-0.05571428571428571
0.4285714285714285,-0.19628571428571426
0.2,0.7842857142857139
-0.0285714285714285,0.003428571428571413
-0.0857142857142857,0.5294285714285712
-0.3714285714285714,0.38799999999999957
-0.5142857142857142,-0.07457142857142861
0.0857142857142857,0.034857142857142864
0.4857142857142857,0.3928571428571428
-0.4857142857142857,-0.007428571428571448
0.7142857142857143,-0.02600000000000002
-0.2285714285714285,0.31799999999999984
-0.8285714285714286,-0.09285714285714286
0.4857142857142857,-0.024571428571428564
0.1714285714285714,0.010285714285714289
-0.5428571428571428,-0.18599999999999997
-0.6857142857142857,0.0074285714285714285
0.7428571428571429,-0.06771428571428574
-1.3428571428571427,-1.120857142857144
-0.0285714285714285,0.4388571428571428
0.4,0.025142857142857133
-0.4857142857142857,-0.2191428571428571
0.3428571428571428,-0.11914285714285722
0.7142857142857143,0.13142857142857145
0.7714285714285715,0.26571428571428557
-0.2857142857142857,-0.17971428571428572
-0.8857142857142857,-1.0608571428571427
-0.3428571428571428,-0.23285714285714296
0.4,-0.05571428571428569
-0.5714285714285714,-0.1902857142857144
0.5714285714285714,-0.0677142857142857
-1.2285714285714286,-0.6000000000000001
0.4571428571428571,-0.04314285714285715
0.5142857142857142,0.1611428571428573
-0.0571428571428571,-0.6448571428571426
0.4285714285714285,0.042857142857142844
-0.3714285714285714,-0.030857142857142857
0.3142857142857143,0.13599999999999995
1.4857142857142858,0.5174285714285713
0.6285714285714286,-0.12371428571428571
0.6857142857142857,-0.01971428571428572
-0.4285714285714285,-1.1757142857142866
-0.8571428571428571,-0.06171428571428571
0.1142857142857142,-0.0077142857142857004
0.6857142857142857,-0.06942857142857142
-1.4,-1.0711428571428574
-0.0857142857142857,0.47171428571428564
-0.8857142857142857,-0.15714285714285714
-0.6857142857142857,-0.07314285714285713
-1.3428571428571427,-1.2422857142857149
-0.3428571428571428,-0.07771428571428571
-0.2571428571428571,-0.0020000000000000074
-1.0571428571428572,-0.9385714285714285
0.1142857142857142,-0.09485714285714283
0.2,0.4594285714285716
0.3142857142857143,-0.11200000000000006
0.6857142857142857,-0.2831428571428571
0.3428571428571428,-0.052571428571428554
-1.2857142857142858,-1.162285714285715
0.3714285714285714,0.11057142857142857
0.4285714285714285,-0.09000000000000002
0.3714285714285714,0.016571428571428563
0.3142857142857143,0.09
-0.6571428571428571,-0.10685714285714287
0.4285714285714285,0.5188571428571429
0.4,-0.13142857142857137
-0.9142857142857144,0.017714285714285717
0.2285714285714285,-0.01685714285714283
0.6857142857142857,-0.11428571428571428
0.1142857142857142,-0.08228571428571431
-0.7142857142857143,-0.006000000000000009
-0.4857142857142857,-0.06799999999999998
0.4,0.02799999999999999
-1.3428571428571427,-0.894285714285714
0.0857142857142857,-0.03485714285714286
0.0285714285714285,-0.09971428571428576
0.2571428571428571,-0.17628571428571427
-0.7142857142857143,0.07457142857142855
-1.0,-1.149142857142858
-0.8857142857142857,-0.15971428571428584
-1.1714285714285717,-1.0968571428571436
-0.7428571428571429,0.09599999999999997
0.1714285714285714,-0.1125714285714286
0.0857142857142857,0.01657142857142853
0.9142857142857144,0.45742857142857135
-1.0,-0.8260000000000002
0.2285714285714285,-0.19142857142857145
-0.0571428571428571,0.03142857142857143
-1.1142857142857143,-0.9694285714285713
0.4,-0.12285714285714294
0.4571428571428571,0.05257142857142861
0.6285714285714286,-0.07885714285714282
-1.2857142857142858,-1.2502857142857144
0.4,-0.09799999999999999
0.0857142857142857,-0.26485714285714296
-0.6857142857142857,-0.03885714285714288
0.2285714285714285,-0.0031428571428571937
0.5714285714285714,-0.10400000000000001
0.2285714285714285,-0.16800000000000007
-0.0571428571428571,-0.05914285714285713
-0.3428571428571428,-0.02714285714285717
0.5428571428571428,0.32857142857142824
0.7428571428571429,-0.15342857142857136
0.8857142857142857,0.6088571428571433
-0.4,-0.1448571428571429
-1.2857142857142858,-0.5402857142857141
0.4285714285714285,0.5597142857142857
-0.1428571428571428,0.12028571428571427
-0.4285714285714285,0.012285714285714287
0.4571428571428571,-0.1662857142857143
0.3714285714285714,-0.04799999999999999
-0.1714285714285714,-0.1588571428571429
0.4571428571428571,-0.0885714285714286
-1.457142857142857,-0.9220000000000005
0.4,-0.25771428571428573
0.3142857142857143,-0.13000000000000003
-1.4,-1.1662857142857153
-0.9428571428571428,-0.007428571428571434
0.7714285714285715,0.8462857142857145
-0.2857142857142857,-0.11971428571428572
0.6571428571428571,0.5085714285714283
0.4571428571428571,-0.0997142857142857
0.6857142857142857,-0.06285714285714286
-0.1714285714285714,-0.0005714285714285799
0.3428571428571428,0.11257142857142853
0.3714285714285714,-0.24228571428571438
0.0,-0.04685714285714287
-0.0571428571428571,0.11371428571428564
0.2571428571428571,0.013428571428571416
0.3142857142857143,0.09057142857142857
0.7142857142857143,0.7962857142857144
-1.5142857142857142,-0.8885714285714288
0.2857142857142857,0.0037142857142856943
1.0571428571428572,0.29142857142857104
0.2,0.5217142857142859
-0.2,-0.02485714285714286
0.2571428571428571,0.7439999999999999
0.4857142857142857,0.581142857142857
-0.7428571428571429,-0.11828571428571433
0.3142857142857143,-0.0942857142857143
0.4285714285714285,0.38685714285714295
0.6,0.023999999999999976
-1.457142857142857,-1.2102857142857142
-0.2857142857142857,-0.039428571428571445
0.2285714285714285,-0.1122857142857143
-0.0285714285714285,-0.032857142857142856
-0.6285714285714286,-0.33857142857142875
0.2571428571428571,0.2711428571428568
-0.5714285714285714,-0.04514285714285715
0.5714285714285714,-0.08742857142857142
-0.5142857142857142,0.029999999999999978
-0.5428571428571428,-1.0100000000000002
-0.1714285714285714,-0.0968571428571429
0.3714285714285714,-0.14457142857142857
-0.5428571428571428,-0.03342857142857143
-0.9428571428571428,-1.1174285714285717
-0.6,-0.007714285714285694
0.0,-0.29400000000000015
0.2,0.22428571428571428
-0.0285714285714285,-0.03314285714285714
-0.0857142857142857,0.618857142857143
-0.6,-0.06285714285714286
-0.2857142857142857,0.046571428571428555
-0.2285714285714285,-0.16114285714285714
0.2,0.33714285714285713
-0.0571428571428571,-0.13657142857142862
-0.9142857142857144,0.2068571428571428
-1.0,-1.1634285714285715
0.2857142857142857,-0.009142857142857149
0.4285714285714285,-0.24628571428571436
-0.1714285714285714,-0.08000000000000006
-0.6857142857142857,0.005714285714285712
0.6,0.5548571428571426
-0.6857142857142857,-0.15971428571428578
-0.6571428571428571,-0.10514285714285716
0.6,-0.1754285714285716
0.6571428571428571,0.001999999999999999
-0.8857142857142857,-0.23200000000000007
-0.1428571428571428,0.5242857142857144
0.2571428571428571,-0.02714285714285714
0.6,0.2631428571428571
-0.0571428571428571,-0.1311428571428572
0.5142857142857142,0.01114285714285713
0.2,0.5302857142857141
-0.0285714285714285,0.005142857142857123
0.5142857142857142,-0.07628571428571428
0.1142857142857142,-0.18657142857142858
0.7714285714285715,0.5874285714285716
0.7714285714285715,0.6545714285714286
0.2285714285714285,0.1382857142857142
-0.8857142857142857,-0.02685714285714287
0.0857142857142857,-0.21400000000000005
-0.4,-0.06171428571428571
0.7142857142857143,-0.17600000000000005
0.4,0.1051428571428571
-1.3428571428571427,-1.2477142857142864
0.6857142857142857,0.03171428571428572
-1.1714285714285717,-1.175428571428572
-0.6571428571428571,-0.1620000000000001
-0.1142857142857142,0.094
0.4285714285714285,0.4291428571428573
0.4857142857142857,-0.10285714285714277
-0.5142857142857142,-0.21571428571428583
-0.4571428571428571,-0.06257142857142858
0.2,0.2734285714285713
0.6285714285714286,-0.19571428571428562
0.5714285714285714,-0.1297142857142857
0.4,-0.02628571428571428
-1.2285714285714286,-0.9848571428571428
-0.3714285714285714,0.10685714285714296
-0.8285714285714286,-0.1894285714285716
-0.8,-0.09142857142857151
-1.2857142857142858,-0.9662857142857146
0.6,0.15285714285714289
-0.2857142857142857,-0.1337142857142857
0.2,0.5248571428571429
-0.6,-1.082
0.2,0.10228571428571427
-1.1142857142857143,-0.9237142857142857
-0.3714285714285714,-0.017714285714285734
0.4285714285714285,-0.16714285714285712
0.2,0.31399999999999967
-0.3142857142857143,-0.2334285714285715
-0.7428571428571429,0.10914285714285718
0.3714285714285714,-0.1011428571428571
-0.1428571428571428,0.002285714285714297
-0.5428571428571428,-0.10285714285714277
0.4571428571428571,-0.2839999999999999
-0.7142857142857143,-0.052000000000000005
-1.2857142857142858,-0.761714285714286
0.0,-0.017714285714285717
0.3714285714285714,-0.0397142857142857
-0.8285714285714286,-1.0560000000000005
-0.0857142857142857,-0.12371428571428572
0.0285714285714285,-0.2794285714285716
-0.6571428571428571,-1.084285714285714
1.3428571428571427,0.8197142857142861
-0.5714285714285714,-0.21028571428571424
0.5714285714285714,0.032857142857142856
-0.0285714285714285,-0.11828571428571427
-0.8571428571428571,-0.07485714285714287
1.1142857142857143,0.5614285714285717
-0.9428571428571428,-1.1591428571428573
0.3428571428571428,0.10571428571428568
-0.0285714285714285,0.44600000000000006
0.6285714285714286,-0.11428571428571425
-0.1428571428571428,-0.23714285714285707
-1.0571428571428572,-1.079714285714286
-0.1428571428571428,0.2925714285714286
1.0571428571428572,0.1994285714285714
-1.2285714285714286,-1.0985714285714285
0.4857142857142857,0.6274285714285713
-0.6571428571428571,-0.12599999999999995
-0.8,-0.27028571428571435
-0.0857142857142857,0.5865714285714289
-0.8,-0.0785714285714286
-0.7714285714285715,-1.0677142857142865
-0.2857142857142857,-0.12457142857142854
-0.3142857142857143,-0.20800000000000002
-0.6571428571428571,-0.2077142857142859
0.6,0.04599999999999996
0.5142857142857142,-0.05914285714285716
0.3142857142857143,-0.10857142857142858
0.0857142857142857,-0.021428571428571467
-0.5714285714285714,-0.14057142857142851
-0.0857142857142857,0.4317142857142857
-0.0285714285714285,0.4194285714285712
0.5142857142857142,0.10428571428571423
0.1428571428571428,-0.1022857142857143
1.3428571428571427,0.3262857142857142
-0.7428571428571429,-0.13685714285714293
-0.2285714285714285,-0.20800000000000007
0.4857142857142857,0.44657142857142856
0.1142857142857142,-0.16257142857142867
-0.8,-0.13285714285714292
-0.5142857142857142,-0.12542857142857144
-1.1142857142857143,-1.2000000000000004
-0.9428571428571428,-0.21657142857142855
0.2,-0.16342857142857145
0.2857142857142857,0.2782857142857141
-0.7428571428571429,0.027428571428571417
-0.8571428571428571,-0.05942857142857143
-0.8285714285714286,-0.27600000000000013
-1.4,-0.8322857142857145
-0.9142857142857144,-0.13628571428571426
-0.8285714285714286,-0.09657142857142857
-0.8857142857142857,-0.12457142857142864
0.7142857142857143,0.09314285714285711
-0.5714285714285714,-0.10885714285714286
-0.5428571428571428,-0.14428571428571424
0.2,0.10657142857142853
-0.0857142857142857,-0.13142857142857145
-0.8857142857142857,-0.9780000000000006
-0.6571428571428571,-0.11857142857142854
-0.3714285714285714,-0.10457142857142855
-0.1428571428571428,-0.022000000000000002
0.7142857142857143,-0.06114285714285713
0.0,-0.07800000000000001
0.2,0.44257142857142867
-0.6857142857142857,-0.0885714285714286
0.7428571428571429,-0.18285714285714288
-0.9428571428571428,0.5748571428571432
0.3428571428571428,0.4854285714285714
0.4571428571428571,-0.03114285714285717
-0.0285714285714285,-0.1860000000000001
-0.0857142857142857,-0.10857142857142861
-1.2285714285714286,-1.1211428571428572
-0.8571428571428571,0.01542857142857142
1.2285714285714286,0.39142857142857146
-1.5142857142857142,-1.2068571428571435
0.4285714285714285,0.06057142857142856
-0.7428571428571429,-0.20742857142857143
0.3428571428571428,0.7991428571428573
0.3428571428571428,0.6734285714285717
1.2857142857142858,0.5194285714285715
-0.8571428571428571,-0.20771428571428577
0.7714285714285715,0.6631428571428575
-1.1714285714285717,-0.3408571428571426
0.1714285714285714,-0.02800000000000004
-0.9428571428571428,-0.06657142857142856
0.4857142857142857,0.45542857142857135
-0.0285714285714285,0.37714285714285706
-0.5142857142857142,-0.06914285714285714
-0.1428571428571428,-0.20657142857142852
-0.2285714285714285,-0.05114285714285716
0.4571428571428571,-0.11628571428571428
-0.5714285714285714,0.046857142857142826
-1.0571428571428572,-0.9197142857142855
-0.5428571428571428,-0.2157142857142858
-0.8,-0.08228571428571435
-0.7714285714285715,-1.019714285714286
-0.3142857142857143,-0.07114285714285712
-0.4285714285714285,-0.811714285714286
-0.7714285714285715,-0.22371428571428584
-0.0571428571428571,-0.15257142857142866
-0.7142857142857143,-1.0597142857142863
0.2285714285714285,-0.1945714285714287
-1.1714285714285717,-1.0851428571428574
-0.6571428571428571,0.020857142857142855
-0.7428571428571429,-0.1705714285714286
-0.3428571428571428,-0.01771428571428573
-1.457142857142857,-1.0545714285714285
-0.1714285714285714,-0.052857142857142866
0.2,0.3085714285714284
0.9142857142857144,0.36285714285714277
-0.0857142857142857,-0.07742857142857143
-0.3714285714285714,-0.03485714285714287
0.3714285714285714,0.04428571428571429
0.7142857142857143,0.01571428571428573
0.7428571428571429,0.2791428571428571
-0.3142857142857143,-0.09428571428571426
0.6,0.8657142857142854
0.1428571428571428,0.11514285714285709
-0.5714285714285714,-0.061714285714285715
-0.8285714285714286,-0.9745714285714289
-0.8,-0.10742857142857141
0.0857142857142857,-0.11028571428571425
-0.0857142857142857,-0.24885714285714297
-0.0857142857142857,0.3057142857142856
0.4857142857142857,0.7600000000000001
-1.1142857142857143,-1.0208571428571427
-0.5714285714285714,0.06085714285714286
0.5142857142857142,-0.02057142857142856
0.4857142857142857,0.5299999999999998
-0.0857142857142857,-0.3657142857142857
0.0571428571428571,0.003428571428571421
0.2,0.468857142857143
0.7142857142857143,0.389142857142857
-1.3428571428571427,-1.0085714285714296
0.4857142857142857,0.5634285714285714
-1.0571428571428572,-1.1054285714285712
0.6285714285714286,-0.1388571428571429
-0.2857142857142857,-0.13342857142857154
-0.8857142857142857,-0.07885714285714282
0.4,-0.1734285714285714
-0.6285714285714286,0.008571428571428593
-0.3714285714285714,-0.14400000000000004
-0.9428571428571428,-0.02371428571428571
-1.3428571428571427,-0.9645714285714287
0.3714285714285714,-0.007142857142857153
-0.8285714285714286,-0.1742857142857144
0.2,0.5048571428571428
0.0,-0.07114285714285713
0.5428571428571428,0.31685714285714306
0.6285714285714286,0.6837142857142855
-0.7428571428571429,-0.07428571428571434
0.2,0.5088571428571429
0.4857142857142857,0.263142857142857
0.6571428571428571,-0.08085714285714285
0.4285714285714285,-0.1077142857142857
0.4857142857142857,0.44857142857142857
0.5428571428571428,-0.013999999999999997
1.0571428571428572,0.783428571428572
0.4,-0.2711428571428572
0.4,0.006571428571428559
0.2857142857142857,-0.3922857142857141
0.3142857142857143,-0.2791428571428572
-1.2285714285714286,-1.1565714285714295
0.7714285714285715,0.4857142857142858
0.6571428571428571,-0.014285714285714301
-0.2285714285714285,0.030571428571428562
0.4,-0.04514285714285717
0.6571428571428571,-0.11285714285714286
-0.8857142857142857,-1.004571428571429
0.6571428571428571,0.0437142857142857
0.2285714285714285,0.21085714285714277
-0.7428571428571429,-0.012571428571428584
1.3428571428571427,0.5457142857142855
0.3142857142857143,-0.03685714285714285
-0.0857142857142857,-0.08971428571428569
-0.0571428571428571,-0.23285714285714293
0.4,-0.0637142857142857
0.0,0.03742857142857142
-0.2571428571428571,-1.0557142857142865
-0.0285714285714285,-0.2628571428571429
0.5714285714285714,-0.9817142857142866
0.4285714285714285,0.6160000000000003
0.7714285714285715,0.9748571428571431
0.5428571428571428,0.5568571428571428
0.2857142857142857,-0.0588571428571429
-0.8,0.05857142857142855
0.1428571428571428,-0.12171428571428568
0.2285714285714285,-0.1402857142857143
0.4285714285714285,-0.06885714285714287
0.6285714285714286,0.43114285714285727
0.6285714285714286,0.7351428571428572
-0.5142857142857142,0.002571428571428562
0.2,0.577142857142857
-0.8857142857142857,-0.1365714285714286
-0.3714285714285714,0.6020000000000003
0.4857142857142857,0.3339999999999998
0.6857142857142857,-0.2977142857142859
0.6285714285714286,0.1308571428571429
-0.1428571428571428,0.5382857142857141
-0.4,-0.05800000000000001
0.4285714285714285,0.4545714285714284
0.1714285714285714,-0.1377142857142858
-0.8,-0.21085714285714285
0.7428571428571429,0.2048571428571428
-0.4,-0.2091428571428572
0.2,0.10771428571428561
0.8,0.4811428571428567
0.5428571428571428,-0.1242857142857143
0.6857142857142857,0.03857142857142857
-0.0285714285714285,-0.2908571428571431
0.7142857142857143,0.03028571428571429
-0.9142857142857144,-0.2728571428571429
0.4,0.15342857142857144
-0.4571428571428571,-0.060857142857142846
-0.6285714285714286,-0.0068571428571428585
-0.4857142857142857,-0.047142857142857174
-1.2285714285714286,-1.1077142857142857
0.6571428571428571,-0.2851428571428571
0.6285714285714286,-0.12800000000000006
-0.8857142857142857,-0.1797142857142857
-0.3714285714285714,0.1408571428571429
-0.5714285714285714,-0.06457142857142859
-0.7142857142857143,-0.9860000000000008
0.6,0.07142857142857142
-1.0,-1.1728571428571435
0.1142857142857142,-0.018571428571428576
0.2571428571428571,-0.1328571428571429
0.5428571428571428,-0.08457142857142852
0.4857142857142857,0.5028571428571429
0.2285714285714285,-0.2634285714285715
0.2,0.5897142857142855
-0.1142857142857142,-0.006000000000000016
-0.9142857142857144,-0.2551428571428572
0.1142857142857142,-0.06771428571428571
-0.2857142857142857,-0.004285714285714312
0.6,-0.031142857142857156
-0.0285714285714285,-0.022285714285714294
0.2,0.7885714285714285
0.0857142857142857,-0.06799999999999999
-0.1428571428571428,-0.0877142857142857
-0.2285714285714285,-0.05057142857142856
-0.0285714285714285,-0.002000000000000003
0.6857142857142857,-0.17885714285714285
-0.2285714285714285,-0.06971428571428571
0.2571428571428571,0.708
0.3428571428571428,0.37342857142857133
0.0,0.011714285714285717
0.4857142857142857,0.02885714285714287
-0.1428571428571428,-0.1774285714285714
0.4571428571428571,-0.08085714285714282
-0.0285714285714285,-0.14114285714285718
-0.5714285714285714,-0.07657142857142857
-0.8571428571428571,-0.17085714285714282
-1.5142857142857142,-1.1602857142857146
0.1714285714285714,-0.17285714285714293
0.3428571428571428,0.11342857142857145
0.4857142857142857,0.408
0.4285714285714285,-0.19000000000000003
-0.3714285714285714,0.1154285714285714
-0.5142857142857142,-0.05142857142857144
-0.8,-0.5702857142857144
-0.5714285714285714,-0.06971428571428573
0.4857142857142857,-0.2657142857142858
0.3714285714285714,0.07057142857142855
0.2,0.028285714285714282
-0.8857142857142857,-1.2471428571428587
-0.2857142857142857,-0.10599999999999998
0.2571428571428571,0.1008571428571429
-0.0571428571428571,-0.007714285714285716
0.3428571428571428,-0.10600000000000001
-0.1714285714285714,-0.05342857142857142
0.6857142857142857,0.43199999999999983
-1.457142857142857,-1.043714285714286
0.2,-0.2251428571428572
1.0571428571428572,0.5725714285714285
0.9142857142857144,0.45885714285714263
0.4285714285714285,-0.5097142857142862
-0.1714285714285714,-0.025142857142857203
0.7714285714285715,0.6377142857142862
0.2,0.6431428571428571
-1.0571428571428572,-1.192285714285715
-0.0571428571428571,-0.03200000000000001
-1.457142857142857,-1.195428571428572
-0.2285714285714285,-0.13771428571428568
-0.4285714285714285,0.03257142857142858
0.9428571428571428,0.5239999999999997
0.6,-0.09314285714285711
-0.8285714285714286,-0.18285714285714288
0.4857142857142857,-0.19371428571428578
-0.3714285714285714,-0.39514285714285735
0.7142857142857143,-0.15114285714285716
-0.3142857142857143,-0.1397142857142857
0.2571428571428571,-0.010857142857142864
0.0571428571428571,0.18457142857142855
-1.4,-1.0857142857142854
-0.7714285714285715,-0.6037142857142855
-0.0285714285714285,0.033999999999999975
-0.5142857142857142,-0.2648571428571425
-0.1142857142857142,-0.12028571428571427
0.3714285714285714,-0.14114285714285718
-0.4,-0.050857142857142844
0.3714285714285714,-0.009428571428571427
-0.1142857142857142,0.11685714285714291
-1.457142857142857,-1.1691428571428577
1.3428571428571427,0.6128571428571428
-1.1142857142857143,0.05685714285714285
-0.3142857142857143,-0.19228571428571425
-0.2,-0.8882857142857137
0.1428571428571428,-0.2128571428571428
1.1142857142857143,0.3908571428571432
0.7714285714285715,0.6074285714285717
0.7714285714285715,0.7697142857142866
-0.3142857142857143,0.0682857142857143
0.4571428571428571,0.019428571428571424
-0.5714285714285714,-0.022000000000000016
0.5428571428571428,-0.04114285714285715
-0.7428571428571429,-0.056285714285714314
0.7428571428571429,-0.21857142857142858
0.1428571428571428,0.24257142857142852
0.2,0.33457142857142846
0.0285714285714285,-0.06457142857142861
-0.2,-0.16942857142857146
1.2,0.7740000000000002
0.5428571428571428,0.37228571428571433
0.3142857142857143,0.44571428571428584
-1.2285714285714286,-0.931142857142857
0.5428571428571428,-0.12514285714285717
-0.6,-0.25657142857142856
0.0571428571428571,-0.07914285714285718
0.1714285714285714,-0.06485714285714286
0.4285714285714285,0.06257142857142856
0.2285714285714285,-0.1577142857142857
0.9142857142857144,0.30114285714285705
-0.1714285714285714,0.042571428571428566
-0.9142857142857144,-0.07228571428571433
0.0571428571428571,-0.20885714285714296
-0.9428571428571428,-0.042285714285714295
0.4857142857142857,-0.025714285714285735
0.5142857142857142,0.401142857142857
-0.8857142857142857,-0.035142857142857135
-0.9428571428571428,-0.21542857142857133
-0.3714285714285714,0.02114285714285713
-0.7714285714285715,-0.23799999999999996
0.0285714285714285,-0.2442857142857144
-0.6571428571428571,-1.0628571428571432
-0.7142857142857143,0.057428571428571426
0.7428571428571429,-0.10114285714285715
0.7142857142857143,0.0774285714285714
0.0571428571428571,-0.1734285714285714
0.7142857142857143,0.0637142857142857
-0.4857142857142857,-0.10285714285714292
0.4857142857142857,0.5845714285714283
0.1714285714285714,-0.22514285714285723
-0.0857142857142857,0.5302857142857146
-1.1142857142857143,-1.0568571428571432
1.3428571428571427,0.7000000000000002
-1.2857142857142858,-1.0277142857142856
0.4857142857142857,-0.14742857142857152
0.7428571428571429,-0.08771428571428572
-0.1428571428571428,-0.11342857142857148
0.5714285714285714,0.4031428571428571
0.2571428571428571,-0.08085714285714285
-0.7714285714285715,-0.03857142857142857
0.7142857142857143,-0.13971428571428582
-0.3714285714285714,-0.1251428571428571
-0.3714285714285714,0.7925714285714283
0.6857142857142857,0.16028571428571436
0.5714285714285714,0.022571428571428562
-0.5142857142857142,-0.1131428571428572
-1.0,-1.282571428571429
-0.8857142857142857,-0.9565714285714283
-0.5142857142857142,-0.07742857142857143
-0.9428571428571428,-0.14657142857142857
-0.4857142857142857,-0.08428571428571428
0.3428571428571428,-0.07257142857142856
0.6285714285714286,0.01399999999999999
-0.8571428571428571,-0.16142857142857142
1.3428571428571427,0.5282857142857142
0.1142857142857142,0.008285714285714259
-0.0285714285714285,0.2237142857142858
-0.8,0.07657142857142857
-0.6285714285714286,-0.066
-0.7714285714285715,-0.22114285714285714
0.7428571428571429,-0.15457142857142864
0.3142857142857143,0.6542857142857141
-0.5142857142857142,-0.1699999999999999
-0.8857142857142857,-1.0531428571428572
0.4857142857142857,0.4640000000000001
-1.3714285714285714,-0.9437142857142854
-0.3428571428571428,-0.03285714285714285
0.1428571428571428,-0.12657142857142856
-1.5142857142857142,-1.1351428571428577
0.6571428571428571,-0.1271428571428571
0.7142857142857143,0.4245714285714287
0.7142857142857143,-0.16457142857142867
-0.8857142857142857,-0.4828571428571429
-0.2571428571428571,0.06028571428571428
0.6,-0.18342857142857144
1.0571428571428572,0.5351428571428571
-1.2285714285714286,-0.8799999999999999
0.1428571428571428,0.07714285714285717
0.6285714285714286,-0.10628571428571433
0.0571428571428571,-0.1265714285714286
0.0571428571428571,-0.14657142857142855
-0.5142857142857142,0.43228571428571433
-0.6571428571428571,-0.8942857142857146
-0.0857142857142857,-0.1277142857142858
0.6571428571428571,0.2691428571428569
-0.6571428571428571,-0.9819999999999998
0.6285714285714286,-0.19114285714285717
0.2857142857142857,-0.18085714285714288
0.6285714285714286,-0.22314285714285714
-0.8285714285714286,-0.10714285714285712
-0.8571428571428571,-0.07342857142857145
0.7714285714285715,0.4808571428571426
0.2285714285714285,0.24714285714285708
-1.3428571428571427,-1.1682857142857141
0.2571428571428571,-0.3051428571428572
0.3714285714285714,-0.15371428571428583
0.5142857142857142,-0.08142857142857142
0.3714285714285714,0.3614285714285713
-0.4,-0.004285714285714293
0.5428571428571428,-0.07142857142857145
-0.7428571428571429,-0.15885714285714297
0.5714285714285714,0.0020000000000000018
-0.8,-0.17000000000000004
-0.2571428571428571,-0.1277142857142857
-0.0285714285714285,0.6357142857142858
0.6857142857142857,-0.15342857142857141
0.0,-0.04542857142857143
-0.6857142857142857,-0.2191428571428572
-1.4,-1.0497142857142858
-0.8571428571428571,-0.0888571428571429
-0.9142857142857144,-0.05028571428571429
0.0857142857142857,0.4094285714285716
0.7142857142857143,0.6345714285714286
0.5714285714285714,0.4051428571428572
-0.7714285714285715,0.10457142857142852
-0.0857142857142857,-0.102
0.1714285714285714,0.025428571428571408
0.4571428571428571,-0.14142857142857143
-0.6571428571428571,-0.12
0.5428571428571428,-0.18314285714285725
0.4857142857142857,0.3874285714285714
-0.7714285714285715,-1.1665714285714284
-0.9428571428571428,-1.1174285714285714
-0.4571428571428571,-0.21514285714285739
-0.6857142857142857,0.014571428571428527
-0.7714285714285715,0.02571428571428569
0.4857142857142857,0.6951428571428571
0.2571428571428571,-0.16285714285714292
0.4857142857142857,0.10714285714285707
0.6571428571428571,-0.02457142857142858
0.3714285714285714,0.05257142857142856
-0.8571428571428571,-1.0314285714285711
-0.2,-0.15599999999999997
0.5428571428571428,0.006285714285714281
0.7142857142857143,-0.10942857142857147
0.7714285714285715,0.4711428571428573
0.2571428571428571,-0.19200000000000014
0.6285714285714286,-0.058285714285714295
-1.0571428571428572,-0.9897142857142854
0.4285714285714285,0.5468571428571426
0.1428571428571428,-0.228
-0.6571428571428571,-0.1214285714285714
-0.2571428571428571,0.042285714285714315
0.4857142857142857,0.692857142857143
0.6571428571428571,0.548
-0.9142857142857144,-0.24828571428571414
0.4,0.020571428571428546
-0.6571428571428571,-0.4628571428571429
-0.9428571428571428,-0.9782857142857142
0.4857142857142857,0.5520000000000003
0.5428571428571428,-0.0482857142857143
-0.8285714285714286,-0.16742857142857148
0.6571428571428571,-0.1465714285714286
0.5714285714285714,0.2191428571428571
0.2857142857142857,-0.016857142857142862
0.2,0.7462857142857143
-1.2857142857142858,-1.3217142857142867
-0.4,-0.09257142857142854
0.2285714285714285,0.031142857142857097
-0.8285714285714286,0.05885714285714284
-0.3142857142857143,-0.052571428571428575
1.0571428571428572,0.49114285714285694
0.3714285714285714,-0.15285714285714286
-0.1714285714285714,-0.033428571428571426
-0.0285714285714285,-0.13314285714285712
0.1142857142857142,-0.15342857142857158
0.0857142857142857,-0.019142857142857128
0.7142857142857143,0.5662857142857142
0.6285714285714286,-0.19000000000000003
