real_values,predicted_values
0.0571428571428571,-0.15273699912287292
-0.7714285714285715,-0.7777521459269512
-1.1714285714285717,-0.7744206788919877
0.4,-0.021390172342794833
0.7714285714285715,0.6569319201647473
-0.6,-0.704021275626536
-0.4285714285714285,-0.04157130683257501
-1.0,-0.931781216340793
-0.2857142857142857,0.0474905295749238
0.0285714285714285,-0.06792165816663401
0.2571428571428571,-0.2742928701681808
-1.5142857142857142,-0.6790896172442686
-0.8,-0.08092771520624958
0.7714285714285715,0.49699499941717207
0.6285714285714286,0.004066204576541535
-0.3714285714285714,-0.16412902510065103
-0.4285714285714285,0.004782509927080452
0.0,-0.22825691416853974
1.3428571428571427,0.510592770944364
-0.8571428571428571,-0.39791143454539285
-1.2285714285714286,-0.6944776396200488
0.2,0.007457913516734813
0.0857142857142857,0.018204302647091067
-0.2857142857142857,-0.026491286321195188
0.5714285714285714,-0.1167942168028022
0.4285714285714285,-0.037185903420521235
-0.8571428571428571,-0.0027477747987668323
0.3428571428571428,-0.35029245310754303
0.1714285714285714,0.008689414687637415
0.0857142857142857,-0.06197759840706025
-0.5142857142857142,0.04444679952095526
0.2571428571428571,0.5313122195053237
0.0571428571428571,0.5086247522139156
0.4285714285714285,-0.2083720946243156
-0.2,-0.07883876213625401
-0.1428571428571428,-0.1700607000009388
-0.1428571428571428,-0.2150447198045235
0.2,-0.028212690099054718
0.5714285714285714,0.11736072925299298
0.2,0.4863604766172043
-0.7142857142857143,0.05087010775237802
0.1142857142857142,-0.010302646793264956
0.4285714285714285,-0.25459528380725005
0.2,0.6104663549449255
-0.0285714285714285,0.027165631395553565
-0.0857142857142857,0.5329411609359207
-0.3714285714285714,0.3989493205271038
-0.5142857142857142,-0.06538466183079132
0.0857142857142857,-0.12114763731133034
0.4857142857142857,0.383675455971628
-0.4857142857142857,-0.11171687963437582
0.7142857142857143,-0.034383753381371375
-0.2285714285714285,0.381596555431203
-0.8285714285714286,-0.03823096367730018
0.4857142857142857,-0.08677986333425804
0.1714285714285714,-0.12501544617526167
-0.5428571428571428,-0.14821874461067613
-0.6857142857142857,0.016002348025426397
0.7428571428571429,-0.2801766100223306
-1.3428571428571427,-0.9574636849522917
-0.0285714285714285,0.3579454020551884
0.4,-0.010361264602410282
-0.4857142857142857,-0.08572972812472932
0.3428571428571428,-0.37660358420157186
0.7142857142857143,-0.018707224995984935
0.7714285714285715,0.44466633616831824
-0.2857142857142857,-0.15101686231851047
-0.8857142857142857,-0.8775700992402699
-0.3428571428571428,-0.13078797256694283
0.4,-0.04308996031033956
-0.5714285714285714,-0.3529023339783268
0.5714285714285714,-0.045722735345738584
-1.2285714285714286,-1.0326763980897082
0.4571428571428571,0.02397586119970098
0.5142857142857142,0.23857986190264885
-0.0571428571428571,-0.5368041957196443
0.4285714285714285,0.03388692778962643
-0.3714285714285714,0.005142088603427594
0.3142857142857143,-0.09342470023830705
1.4857142857142858,0.5366497996296041
0.6285714285714286,-0.014296207191837558
0.6857142857142857,-0.19146490012439774
-0.4285714285714285,-0.6736897969252313
-0.8571428571428571,0.026989164405373457
0.1142857142857142,-0.06694434166816997
0.6857142857142857,-0.0979912503439427
-1.4,-0.6046252452743938
-0.0857142857142857,0.3994788892055049
-0.8857142857142857,-0.041504739019162934
-0.6857142857142857,-0.23338108624299275
-1.3428571428571427,-0.7816081356553121
-0.3428571428571428,-0.0727557771733337
-0.2571428571428571,-0.03594826616918714
-1.0571428571428572,-0.8598670394664523
0.1142857142857142,-0.03517662943023388
0.2,0.4755475220817748
0.3142857142857143,-0.10224189538341562
0.6857142857142857,-0.1757889849783913
0.3428571428571428,-0.11262212954255495
-1.2857142857142858,-0.6282949030540621
0.3714285714285714,-0.06346355946564299
0.4285714285714285,-0.018787505066366214
0.3714285714285714,-0.060106828625963386
0.3142857142857143,0.003917383487534303
-0.6571428571428571,0.008088889275239344
0.4285714285714285,0.48519906461069506
0.4,-0.03721998511148585
-0.9142857142857144,-0.03175202826023409
0.2285714285714285,0.04964808367382385
0.6857142857142857,-0.11388048842135211
0.1142857142857142,-0.04153701620291271
-0.7142857142857143,-0.2561452613390262
-0.4857142857142857,-0.2969321663141632
0.4,0.05276821505373262
-1.3428571428571427,-0.8823641354759817
0.0857142857142857,-0.2820554302072866
0.0285714285714285,-0.1479676906556254
0.2571428571428571,-0.10810831997141628
-0.7142857142857143,0.05907193981454467
-1.0,-0.9589009112658708
-0.8857142857142857,-0.11858223161749591
-1.1714285714285717,-0.9026243826667425
-0.7428571428571429,0.03501296506179381
0.1714285714285714,-0.16894280311780482
0.0857142857142857,0.19427702653592016
0.9142857142857144,0.4311170995597654
-1.0,-0.8642152567245575
0.2285714285714285,-0.01291270631044796
-0.0571428571428571,0.0787441662892941
-1.1142857142857143,-0.6191932191885747
0.4,-0.14265059981069914
0.4571428571428571,-0.10612506716690207
0.6285714285714286,-0.2892512855898281
-1.2857142857142858,-0.747186955627158
0.4,-0.04983544682957116
0.0857142857142857,-0.30164933446512854
-0.6857142857142857,-0.013859830875080987
0.2285714285714285,-0.08066563614778074
0.5714285714285714,-0.05532483319136505
0.2285714285714285,0.0002524945402054709
-0.0571428571428571,-0.19042947068098168
-0.3428571428571428,-0.03702955987453059
0.5428571428571428,0.16951705615396034
0.7428571428571429,-0.09752124052399429
0.8857142857142857,0.530202428249792
-0.4,-0.07859131454139039
-1.2857142857142858,-0.47624477710576124
0.4285714285714285,0.4531119624157478
-0.1428571428571428,-0.15610949824670325
-0.4285714285714285,-0.27788457132844463
0.4571428571428571,-0.08491584710273513
0.3714285714285714,-0.04197416768714305
-0.1714285714285714,0.009065952741529684
0.4571428571428571,-0.14140701423815266
-1.457142857142857,-0.9767669635852634
0.4,-0.09119322760299721
0.3142857142857143,-0.027261878806441243
-1.4,-1.101252770567591
-0.9428571428571428,-0.04742791146907231
0.7714285714285715,0.670720456420949
-0.2857142857142857,-0.09229818571665348
0.6571428571428571,0.5847907030679672
0.4571428571428571,-0.07833281453743353
0.6857142857142857,-0.20972336012544923
-0.1714285714285714,-0.10051039688523776
0.3428571428571428,-0.31963253737904473
0.3714285714285714,-0.05630215549762805
0.0,-0.24759468800636997
-0.0571428571428571,-0.060004094711834766
0.2571428571428571,-0.029309875624161413
0.3142857142857143,-0.07132481153416605
0.7142857142857143,0.6418826109329735
-1.5142857142857142,-0.5608380262039666
0.2857142857142857,0.024417941741191156
1.0571428571428572,0.2503028587314306
0.2,0.4298841603092231
-0.2,-0.13911622045802563
0.2571428571428571,0.5571192244746561
0.4857142857142857,0.5329411609359207
-0.7428571428571429,-0.08240015476009803
0.3142857142857143,-0.027604149597923577
0.4285714285714285,0.4708408305697303
0.6,-0.1147233596321634
-1.457142857142857,-1.1682074834841343
-0.2857142857142857,-0.03981806303252985
0.2285714285714285,-0.13744959416238467
-0.0285714285714285,0.04399110536186098
-0.6285714285714286,-0.24838411761762516
0.2571428571428571,0.1103205607299945
-0.5714285714285714,0.11363563354790802
0.5714285714285714,-0.12724201808813612
-0.5142857142857142,-0.0268102220944734
-0.5428571428571428,-0.9725630147888666
-0.1714285714285714,-0.012007104248179534
0.3714285714285714,-0.14534576047576186
-0.5428571428571428,0.05011503175112054
-0.9428571428571428,-0.6399664436274789
-0.6,-0.02475072938877516
0.0,-0.0683508421024683
0.2,0.3373502564423716
-0.0285714285714285,-0.06653399371800992
-0.0857142857142857,0.5151758810423974
-0.6,-0.0701368944567739
-0.2857142857142857,-0.049969850444787176
-0.2285714285714285,-0.16590162030765093
0.2,0.5717964394218485
-0.0571428571428571,-0.07509613612132147
-0.9142857142857144,0.019589657023035122
-1.0,-0.9305782661148423
0.2857142857142857,-0.06941243725121998
0.4285714285714285,-0.26213067073879553
-0.1714285714285714,-0.3064307834502513
-0.6857142857142857,-0.1923948899872907
0.6,0.6369876735439794
-0.6857142857142857,-0.2175399884875183
-0.6571428571428571,0.05312022364222993
0.6,-0.05221763294226537
0.6571428571428571,-0.060423097775042525
-0.8857142857142857,-0.18598194488736106
-0.1428571428571428,0.607844478491896
0.2571428571428571,0.1250957230699566
0.6,0.23884531594545466
-0.0571428571428571,-0.27357014191893053
0.5142857142857142,-0.008766412707212186
0.2,0.37509867187627144
-0.0285714285714285,-0.03820099168914819
0.5142857142857142,0.05278647045804516
0.1142857142857142,-0.3444753723838388
0.7714285714285715,0.6146689102504986
0.7714285714285715,0.409550132604866
0.2285714285714285,-0.18118606541425225
-0.8857142857142857,-0.14259856958267034
0.0857142857142857,-0.07875173554196299
-0.4,-0.05429125373986819
0.7142857142857143,-0.13086120303515228
0.4,-0.157936665635614
-1.3428571428571427,-0.8121875741110486
0.6857142857142857,-0.42761735894094705
-1.1714285714285717,-0.9255093790871006
-0.6571428571428571,-0.1058232210375098
-0.1142857142857142,0.04827749892241759
0.4285714285714285,0.47639429860927934
0.4857142857142857,-0.11091334007974016
-0.5142857142857142,-0.06945862043173279
-0.4571428571428571,-0.10397585576082816
0.2,0.481729232187674
0.6285714285714286,-0.1090023379987689
0.5714285714285714,-0.020752939193889663
0.4,-0.05437999571312549
-1.2285714285714286,-0.9310236052294599
-0.3714285714285714,0.24339031561123184
-0.8285714285714286,-0.017074585324000614
-0.8,-0.1701316677923249
-1.2857142857142858,-0.7698628120712651
0.6,-0.17461175951131824
-0.2857142857142857,-0.04049637909165367
0.2,0.5496077579141143
-0.6,-0.7519578666999333
0.2,-0.08681739571777647
-1.1142857142857143,-0.6661299225819386
-0.3714285714285714,0.08546011776037754
0.4285714285714285,-0.047789154259383834
0.2,0.33919318153438954
-0.3142857142857143,-0.3132509210076908
-0.7428571428571429,0.062055931906527945
0.3714285714285714,-0.038949309442731714
-0.1428571428571428,-0.11797326262759353
-0.5428571428571428,-0.22631644785309316
0.4571428571428571,-0.09371893754290912
-0.7142857142857143,-0.22792583447783313
-1.2857142857142858,-0.5427771399029291
0.0,-0.07961412999124917
0.3714285714285714,0.04614653539435751
-0.8285714285714286,-0.7543654843090122
-0.0857142857142857,-0.12118757990053772
0.0285714285714285,-0.11374405029284054
-0.6571428571428571,-0.8965635679920473
1.3428571428571427,0.7239843067268023
-0.5714285714285714,-0.22659596722307218
0.5714285714285714,0.013857102578536062
-0.0285714285714285,-0.12431541742036398
-0.8571428571428571,-0.08703201664008575
1.1142857142857143,0.5552962935800264
-0.9428571428571428,-0.7462293543924786
0.3428571428571428,0.05918885991982593
-0.0285714285714285,0.399714918700065
0.6285714285714286,-0.03260978737584905
-0.1428571428571428,-0.12997285947194812
-1.0571428571428572,-0.725052433273525
-0.1428571428571428,0.3192926799918077
1.0571428571428572,0.4018471073803789
-1.2285714285714286,-0.7856938992582945
0.4857142857142857,0.5551179993754417
-0.6571428571428571,-0.08787459415011342
-0.8,-0.16224220375628814
-0.0857142857142857,0.5444810502117945
-0.8,-0.2783998961142779
-0.7714285714285715,-0.9958388608965567
-0.2857142857142857,-0.03195734530469504
-0.3142857142857143,-0.1665817491780177
-0.6571428571428571,-0.008069695400097533
0.6,0.038899573920944674
0.5142857142857142,-0.19347713071375588
0.3142857142857143,-0.12643136914835001
0.0857142857142857,-0.10183946148389833
-0.5714285714285714,-0.02721134668754888
-0.0857142857142857,0.5009453171907361
-0.0285714285714285,0.5012967244260026
0.5142857142857142,0.017725058767822374
0.1428571428571428,-0.19679476654113157
1.3428571428571427,0.3348499587062779
-0.7428571428571429,-0.17283796799535972
-0.2285714285714285,-0.4188131215616353
0.4857142857142857,0.4958107415052943
0.1142857142857142,-0.264017662575847
-0.8,-0.22872088068290294
-0.5142857142857142,-0.11509915024817663
-1.1142857142857143,-0.791380183314472
-0.9428571428571428,-0.2640554019152492
0.2,-0.056854402862223874
0.2857142857142857,-0.2004332969625575
-0.7428571428571429,0.07040122920143564
-0.8571428571428571,-0.02308207009888763
-0.8285714285714286,-0.13252974599543607
-1.4,-0.9533557423872895
-0.9142857142857144,-0.1541253252314382
-0.8285714285714286,-0.0808356938938725
-0.8857142857142857,0.031020262431602535
0.7142857142857143,-0.09773677799738247
-0.5714285714285714,-0.08673321639139492
-0.5428571428571428,-0.34556422185343083
0.2,0.014248645603236633
-0.0857142857142857,-0.2654604791491261
-0.8857142857142857,-0.8335529934923537
-0.6571428571428571,0.06767590615716176
-0.3714285714285714,-0.2482446410603339
-0.1428571428571428,-0.07023174429433876
0.7142857142857143,-0.1295504922470692
0.0,-0.06347449881989706
0.2,0.5279518652034721
-0.6857142857142857,-0.10562995639753324
0.7428571428571429,0.017100535450372326
-0.9428571428571428,0.46132592456435534
0.3428571428571428,0.3881494548956788
0.4571428571428571,-0.025471699401736235
-0.0285714285714285,-0.07266299907409036
-0.0857142857142857,-0.12438957212262543
-1.2285714285714286,-0.8016277288571031
-0.8571428571428571,-0.21417602100052396
1.2285714285714286,0.5640546607596146
-1.5142857142857142,-0.7965732604526805
0.4285714285714285,-0.22029213005342152
-0.7428571428571429,-0.3699346286167728
0.3428571428571428,0.7398384239949845
0.3428571428571428,0.6083277069435132
1.2857142857142858,0.6008860074624607
-0.8571428571428571,-0.05059811768949858
0.7714285714285715,0.6213372424338975
-1.1714285714285717,-0.6855336276181475
0.1714285714285714,-0.10696420321403564
-0.9428571428571428,0.014463065379471104
0.4857142857142857,0.3956915165361626
-0.0285714285714285,0.3654355104315441
-0.5142857142857142,-0.040034858736893136
-0.1428571428571428,-0.06608900646677004
-0.2285714285714285,-0.05481115342706
0.4571428571428571,0.1346419195927001
-0.5714285714285714,-0.07142301764747935
-1.0571428571428572,-0.7942956053240346
-0.5428571428571428,-0.3233617754875566
-0.8,-0.03238328907095654
-0.7714285714285715,-1.0622277378555212
-0.3142857142857143,-0.14740970740902215
-0.4285714285714285,-0.6411410167680878
-0.7714285714285715,-0.03961510923089398
-0.0571428571428571,-0.034475075933478774
-0.7142857142857143,-0.9086666399778595
0.2285714285714285,-0.029578465648473436
-1.1714285714285717,-0.9323936724131169
-0.6571428571428571,-0.008225086257075992
-0.7428571428571429,-0.1285804018586954
-0.3428571428571428,-0.3456349556565418
-1.457142857142857,-0.8376080819726426
-0.1714285714285714,-0.16414666763589209
0.2,0.33548204603618675
0.9142857142857144,0.3493963846918538
-0.0857142857142857,-0.34856746880543626
-0.3714285714285714,-0.03503266340637948
0.3714285714285714,0.00942907754054936
0.7142857142857143,-0.027350777126369442
0.7428571428571429,-0.14198415707223178
-0.3142857142857143,-0.5009084570994132
0.6,0.8078625553251475
0.1428571428571428,0.1930520798619227
-0.5714285714285714,-0.11646823929600325
-0.8285714285714286,-0.9511239238502116
-0.8,-0.06323321638312616
0.0857142857142857,0.014440398539766287
-0.0857142857142857,-0.0976729678012955
-0.0857142857142857,0.377944242505946
0.4857142857142857,0.619170085047942
-1.1142857142857143,-0.8443934204821271
-0.5714285714285714,0.027994871369130418
0.5142857142857142,-0.050642152264531864
0.4857142857142857,0.5133586830688066
-0.0857142857142857,-0.043222983312470986
0.0571428571428571,-0.5188824781211882
0.2,0.49527704496070535
0.7142857142857143,0.4090956393637307
-1.3428571428571427,-0.5976942581563155
0.4857142857142857,0.6180420961837775
-1.0571428571428572,-0.8452200568772383
0.6285714285714286,-0.10054879299611723
-0.2857142857142857,-0.14234635769905288
-0.8857142857142857,-0.13201401222904993
0.4,-0.06193395475278091
-0.6285714285714286,0.12729245199709527
-0.3714285714285714,-0.3234282919623938
-0.9428571428571428,0.0733107770839894
-1.3428571428571427,-1.0652165109911464
0.3714285714285714,-0.21355078789173973
-0.8285714285714286,-0.29023648852998024
0.2,0.670394359667118
0.0,-0.08660010934529996
0.5428571428571428,-0.08412480908982395
0.6285714285714286,0.41417866286693866
-0.7428571428571429,-0.03134774749598809
0.2,0.5061255137332374
0.4857142857142857,0.22700161713641703
0.6571428571428571,-0.07776182129658593
0.4285714285714285,-0.10437523141517102
0.4857142857142857,0.48893651027172885
0.5428571428571428,-0.023574021666002955
1.0571428571428572,0.6456300982640298
0.4,-0.036737457868510744
0.4,0.04420672452179565
0.2857142857142857,-0.450726387276728
0.3142857142857143,-0.06531748427488354
-1.2285714285714286,-1.0333659894178848
0.7714285714285715,0.4871101219953105
0.6571428571428571,-0.3661583383702612
-0.2285714285714285,-0.10228122512907771
0.4,-0.13848007961700648
0.6571428571428571,-0.10253627095260076
-0.8857142857142857,-0.9811456324342648
0.6571428571428571,-0.10270573058624295
0.2285714285714285,-0.15021838408373908
-0.7428571428571429,-0.02238415810336623
1.3428571428571427,0.482367829003787
0.3142857142857143,-0.05401652540144127
-0.0857142857142857,0.043977324005798665
-0.0571428571428571,-0.35507894006487045
0.4,0.017776305380493487
0.0,0.10857671333769099
-0.2571428571428571,-0.8522990173938582
-0.0285714285714285,-0.21845940922701818
0.5714285714285714,-0.5610935135267959
0.4285714285714285,0.5269155671037096
0.7714285714285715,0.8158343735026619
0.5428571428571428,0.5525561797616965
0.2857142857142857,0.17758202170927403
-0.8,-0.22958541190266113
0.1428571428571428,-0.17679548789567456
0.2285714285714285,-0.15628110115264895
0.4285714285714285,-0.03264572690588546
0.6285714285714286,0.12644659170308212
0.6285714285714286,0.5817474969954874
-0.5142857142857142,-0.08136862808411635
0.2,0.5335756821336552
-0.8857142857142857,-0.1486183305372229
-0.3714285714285714,0.3977118954952868
0.4857142857142857,0.3321906305677029
0.6857142857142857,-0.11457108576509273
0.6285714285714286,0.20596321896110548
-0.1428571428571428,0.3865545580221354
-0.4,-0.04664336090108144
0.4285714285714285,0.5246654234119315
0.1714285714285714,-0.0892990935983116
-0.8,-0.21792042652208551
0.7428571428571429,-0.1014738307558827
-0.4,-0.10143640703948523
0.2,-0.3347395677015675
0.8,0.5371955285321296
0.5428571428571428,-0.06608517873897998
0.6857142857142857,-0.09140607623595312
-0.0285714285714285,-0.14243190019794041
0.7142857142857143,-0.08529433596910796
-0.9142857142857144,-0.10329999046183752
0.4,-0.09929588336806278
-0.4571428571428571,-0.18717884065408147
-0.6285714285714286,-0.08290263877154849
-0.4857142857142857,-0.023739572259922237
-1.2285714285714286,-0.7505926217422526
0.6571428571428571,-0.10757568938217721
0.6285714285714286,-0.49957749796875733
-0.8857142857142857,-0.0997730654843551
-0.3714285714285714,-0.07162599214987823
-0.5714285714285714,-0.13540417361117546
-0.7142857142857143,-0.9109194929067651
0.6,0.06354149635795371
-1.0,-0.8565766855298326
0.1142857142857142,0.024608708740541368
0.2571428571428571,-0.18668573808563713
0.5428571428571428,0.07006182835891928
0.4857142857142857,0.663594873621286
0.2285714285714285,-0.20984802468117064
0.2,0.5749321327911595
-0.1142857142857142,-0.06773126736538662
-0.9142857142857144,-0.2042757838777925
0.1142857142857142,-0.040672323778577914
-0.2857142857142857,-0.03662519014257502
0.6,-0.0556874501504525
-0.0285714285714285,-0.3687766433753266
0.2,0.6790551367043793
0.0857142857142857,-0.06278039122355082
-0.1428571428571428,-0.2874883896860212
-0.2285714285714285,-0.08063321703582607
-0.0285714285714285,-0.16643988876772742
0.6857142857142857,-0.022784139223377912
-0.2285714285714285,-0.012230360164793945
0.2571428571428571,0.5866865018626222
0.3428571428571428,-0.0641725973575053
0.0,-0.27586207748600045
0.4857142857142857,0.005912068318266116
-0.1428571428571428,-0.09633012043778463
0.4571428571428571,-0.16097441111379818
-0.0285714285714285,-0.13881942469390807
-0.5714285714285714,-0.06979688669239234
-0.8571428571428571,-0.12983032339862574
-1.5142857142857142,-0.9620188621860096
0.1714285714285714,-0.1029335995689068
0.3428571428571428,0.12347212620707715
0.4857142857142857,0.4828629800263895
0.4285714285714285,-0.351119313306884
-0.3714285714285714,-0.031932322551472325
-0.5142857142857142,-0.09687552628893621
-0.8,-0.5198058734112161
-0.5714285714285714,0.031613493465293706
0.4857142857142857,-0.09435727106071627
0.3714285714285714,-0.08075690166746613
0.2,-0.08762827228553165
-0.8857142857142857,-0.9139388258856046
-0.2857142857142857,-0.19222496525214636
0.2571428571428571,0.016377158471519503
-0.0571428571428571,-0.09370350113944514
0.3428571428571428,-0.09479133094365857
-0.1714285714285714,-0.31612718120303623
0.6857142857142857,0.14176534477913158
-1.457142857142857,-0.8494963042565684
0.2,-0.22218396046072186
1.0571428571428572,0.5443976698560703
0.9142857142857144,0.4396599339947571
0.4285714285714285,-0.5404040802509922
-0.1714285714285714,-0.09887440581120516
0.7714285714285715,0.5383929811676577
0.2,0.5942970832696499
-1.0571428571428572,-0.8122698603640354
-0.0571428571428571,-0.10813523083100861
-1.457142857142857,-0.7124980175360744
-0.2285714285714285,-0.11811889737065452
-0.4285714285714285,-0.03787520046244349
0.9428571428571428,0.5953783142630161
0.6,-0.012761144186511178
-0.8285714285714286,-0.028975971286282657
0.4857142857142857,0.0057097782884489605
-0.3714285714285714,-0.2893014222814631
0.7142857142857143,-0.05122766208049067
-0.3142857142857143,-0.1747636333374229
0.2571428571428571,-0.06892114677282629
0.0571428571428571,-0.3381113591933377
-1.4,-0.706496817026618
-0.7714285714285715,-0.8461788291782075
-0.0285714285714285,0.01847851983770929
-0.5142857142857142,-0.5157540887774126
-0.1142857142857142,-0.1323756307033736
0.3714285714285714,-0.10091177793786013
-0.4,-0.052088679197639196
0.3714285714285714,-0.13403850505918458
-0.1142857142857142,-0.0297962150447477
-1.457142857142857,-0.856164139580345
1.3428571428571427,0.5135222713497065
-1.1142857142857143,-0.7312412807997892
-0.3142857142857143,-0.24526738587537894
-0.2,-0.7820225320505407
0.1428571428571428,-0.10709317283564075
1.1142857142857143,0.30439919262201154
0.7714285714285715,0.45535918064657216
0.7714285714285715,0.5990427521371128
-0.3142857142857143,-0.10588399367690272
0.4571428571428571,-0.028333847914733902
-0.5714285714285714,0.033930333794894234
0.5428571428571428,-0.039108644230736254
-0.7428571428571429,0.01760546905435869
0.7428571428571429,0.03704321846114887
0.1428571428571428,0.3411993918451086
0.2,0.5311666992833987
0.0285714285714285,-0.004145140894696406
-0.2,-0.23031640701656483
1.2,0.5801681764825295
0.5428571428571428,0.054505477072389355
0.3142857142857143,0.4955788527780822
-1.2285714285714286,-0.8972889618225883
0.5428571428571428,-0.025448425395437357
-0.6,-0.06447886672971723
0.0571428571428571,-0.014824052513216364
0.1714285714285714,-0.14607703248441747
0.4285714285714285,-0.004021045373182179
0.2285714285714285,-0.05432813454765557
0.9142857142857144,0.4380525778575213
-0.1714285714285714,-0.18323753276015517
-0.9142857142857144,-0.03036218621608576
0.0571428571428571,-0.0980279579234337
-0.9428571428571428,-0.22102999610132462
0.4857142857142857,-0.04933088999980052
0.5142857142857142,0.15252324493348213
-0.8857142857142857,-0.030824160330312256
-0.9428571428571428,-0.22000497890693452
-0.3714285714285714,0.17270744432776217
-0.7714285714285715,-0.3216914200233444
0.0285714285714285,-0.07717840342824614
-0.6571428571428571,-1.0128695256146623
-0.7142857142857143,-0.13373098354900226
0.7428571428571429,0.01015859975501568
0.7142857142857143,-0.19088638257577034
0.0571428571428571,-0.18294050268125756
0.7142857142857143,0.004134210103326408
-0.4857142857142857,-0.08371813300524061
0.4857142857142857,0.474944371773489
0.1714285714285714,-0.15826421056216988
-0.0857142857142857,0.48840406919163276
-1.1142857142857143,-0.7676266375490611
1.3428571428571427,0.5874858989533495
-1.2857142857142858,-0.7430621428335409
0.4857142857142857,-0.012472643891246195
0.7428571428571429,-0.08756043798627851
-0.1428571428571428,0.005552739967163454
0.5714285714285714,0.6883012733821131
0.2571428571428571,-0.163823023228278
-0.7714285714285715,-0.04181928735389928
0.7142857142857143,-0.23624782379264694
-0.3714285714285714,-0.2912687402924008
-0.3714285714285714,0.7491392148447362
0.6857142857142857,0.09108958397749863
0.5714285714285714,-0.25675101342303763
-0.5142857142857142,-0.06000819685975364
-1.0,-0.8298362324297122
-0.8857142857142857,-0.9107069343760341
-0.5142857142857142,-0.062075324033196405
-0.9428571428571428,-0.11726759498084664
-0.4857142857142857,-0.14303960166498492
0.3428571428571428,-0.14567791682537373
0.6285714285714286,-0.07175161605275598
-0.8571428571428571,0.007634257031842903
1.3428571428571427,0.7837214601359788
0.1142857142857142,-0.059404136138330975
-0.0285714285714285,0.04660698598548032
-0.8,-0.024034404942060383
-0.6285714285714286,-0.018634632507674935
-0.7714285714285715,-0.183475998267794
0.7428571428571429,-0.20926455754387316
0.3142857142857143,0.47779055400753406
-0.5142857142857142,-0.06923285324245233
-0.8857142857142857,-0.8042037218727911
0.4857142857142857,0.5168426658752819
-1.3714285714285714,-0.9354800104273965
-0.3428571428571428,-0.02301740897122699
0.1428571428571428,0.003736778013180488
-1.5142857142857142,-0.7143231799780964
0.6571428571428571,-0.13074766212784059
0.7142857142857143,0.3505440476384716
0.7142857142857143,-0.10050300302175331
-0.8857142857142857,-0.5368624853902954
-0.2571428571428571,0.010217978025901797
0.6,0.02110245659587942
1.0571428571428572,0.531433154026891
-1.2285714285714286,-0.640071021575063
0.1428571428571428,-0.06936877678619244
0.6285714285714286,-0.336254440048568
0.0571428571428571,-0.06857364049766171
0.0571428571428571,-0.40329333461281175
-0.5142857142857142,0.4640948299173076
-0.6571428571428571,-0.9469855004189083
-0.0857142857142857,0.007083578724068958
0.6571428571428571,0.1354471990304139
-0.6571428571428571,-0.9253107741537042
0.6285714285714286,-0.058024196308703736
0.2857142857142857,-0.09760163059190624
0.6285714285714286,0.010843393875690664
-0.8285714285714286,0.0558517789760287
-0.8571428571428571,-0.1129755833528133
0.7714285714285715,0.4218637148669033
0.2285714285714285,0.13371050072308222
-1.3428571428571427,-0.8465098852562941
0.2571428571428571,-0.24305386980054014
0.3714285714285714,-0.2133684634795647
0.5142857142857142,-0.09385239430421227
0.3714285714285714,0.13664271293141317
-0.4,-0.1783803330822849
0.5428571428571428,0.044432737401104525
-0.7428571428571429,0.009082315700118675
0.5714285714285714,-0.022176813196544146
-0.8,-0.05804242263325683
-0.2571428571428571,-0.04986638733345945
-0.0285714285714285,0.4738763437376193
0.6857142857142857,-0.00044586420668480233
0.0,-0.04371424519726334
-0.6857142857142857,-0.06883329061341063
-1.4,-0.7174432071126778
-0.8571428571428571,-0.12783558367147063
-0.9142857142857144,0.013682907813079159
0.0857142857142857,0.49124032680427093
0.7142857142857143,0.6592059615032805
0.5714285714285714,0.39724653846138935
-0.7714285714285715,-0.3980570094443227
-0.0857142857142857,-0.2580650819776498
0.1714285714285714,0.051980472944673735
0.4571428571428571,0.04085704771375822
-0.6571428571428571,-0.02711705226897834
0.5428571428571428,-0.050521826582807905
0.4857142857142857,0.5071189574249813
-0.7714285714285715,-0.6644759007270403
-0.9428571428571428,-0.944847520293878
-0.4571428571428571,-0.5332845204798998
-0.6857142857142857,-0.04352537212403701
-0.7714285714285715,0.17624479506164134
0.4857142857142857,0.6334489926376288
0.2571428571428571,-0.06993349909493404
0.4857142857142857,0.018617390387420784
0.6571428571428571,-0.09694924900720471
0.3714285714285714,0.1657146015047002
-0.8571428571428571,-0.7606684583431538
-0.2,-0.06672302081062445
0.5428571428571428,-0.25731789676068867
0.7142857142857143,0.022350585056628923
0.7714285714285715,0.5448891399415007
0.2571428571428571,-0.28660799461677017
0.6285714285714286,-0.0406119004077365
-1.0571428571428572,-0.7773086266541472
0.4285714285714285,0.334933816263384
0.1428571428571428,-0.14226731153426148
-0.6571428571428571,0.01881943169524932
-0.2571428571428571,-0.0026598876095041755
0.4857142857142857,0.4417855765552405
0.6571428571428571,0.5664171515512437
-0.9142857142857144,-0.30910551029350203
0.4,-0.13980362803921834
-0.6571428571428571,-0.6472214714611392
-0.9428571428571428,-0.722173651317973
0.4857142857142857,0.4544303717980044
0.5428571428571428,-0.2962757884668045
-0.8285714285714286,-0.013388098899716174
0.6571428571428571,-0.24563467739305136
0.5714285714285714,-0.05730031562977815
0.2857142857142857,-0.2428648639079334
0.2,0.6710094051099643
-1.2857142857142858,-0.664071031113275
-0.4,-0.2540598110005682
0.2285714285714285,-0.14482481298616617
-0.8285714285714286,-0.07980410613371304
